Player_ID,Id,Position,First Name,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,LAST_COMMA_FIRST,PROJ_AST,PROJ_BLK,PROJ_FG3A,PROJ_FTA,PROJ_OREB,PROJ_DREB,PROJ_STL,PROJ_TOV,PROJ_REB,PROJ_FGM,PROJ_FG3M,PROJ_FGA,PROJ_FTM,PROJ_MIN,PROJ_PTS,PROJ_DD,PROJ_TD,PROJ_FD,PROJ_DK,PROJ_FD_std,PROJ_DK_std,PROJ_FLOOR_MIN,PROJ_FLOOR_FD,PROJ_FLOOR_DK,PROJ_CEIL_MIN,PROJ_CEIL_FD,PROJ_CEIL_DK,FD_VALUE
203893.0,15782,PG,Russ,Smith,3.6,13,3500,MEM@CHI,MEM,CHI,,,"Smith, Russ",0.533218397497,0.122110827059,0.617791652051,0.740416472223,0.165748717716,0.5055846071,0.356364996807,0.358702558852,0.506991697342,0.735729432413,0.253798854787,2.02625770794,0.611778948868,4.0,2.33703666848,4.2179946061e-11,1.22117474999e-20,4.34350339042,4.88053071651,7.55003898302,7.33004475197,1.0,2.13390177647,2.4754714086,9.0,8.026172747,8.88896318486,1.24100096869
203894.0,15560,PG,Shabazz,Napier,8.7,23,3500,CHA@ORL,ORL,CHA,,,"Napier, Shabazz",2.42819442743,0.109523757425,1.91345336039,0.940427615294,0.158636745561,1.01565466348,0.454746813073,0.918829819549,1.1821739427,1.20608754172,0.564253104883,3.9183164762,0.69213988607,14.0,3.66856807439,1.44977084447e-05,6.8701403819e-12,8.93917976822,9.72999850709,19.9727004566,21.292249867,2.0,1.96861198171,2.13566742516,19.0,12.215394189,13.3701337921,2.55405136235
203897.0,40783,SG,Zach,LaVine,23.4,23,5700,MIN@NYK,MIN,NYK,,,"LaVine, Zach",3.72632297247,0.0807736476012,2.9573551148,3.45709610866,0.535731180628,2.93344430361,0.556218850462,2.03581603858,3.39963320829,5.14753477602,1.15523936296,11.209960609,3.08076206899,25.0,14.531070984,0.00715254230439,1.38205578585e-05,23.4382842502,25.3014917315,51.4235832263,52.4726065286,17.0,15.7255430917,17.1138688542,33.0,31.1510254087,33.5320514375,4.11197969302
203898.0,42689,PG,Tyler,Ennis,7.3,9,3500,MIL@LAC,MIL,LAC,,,"Ennis, Tyler",0.653872441143,0.0437850595158,0.547947857038,0.215413482701,0.0571616313706,0.350632336599,0.173154291342,0.58765123243,0.436701067816,0.879067473155,0.0986213561137,2.17252865389,0.0554444472263,4.0,1.91220074965,1.44093434002e-11,3.45015038827e-22,3.26327816203,3.59211563491,14.6779617031,14.1333737204,4.0,3.26327816203,3.59211563491,24.0,14.6519516315,16.0816152469,0.932365189152
203900.0,16026,SG,Markel,Brown,6.8,14,3500,MIA@BKN,BKN,MIA,,,"Brown, Markel",1.08809912121,0.180030708298,1.98143273882,0.947329659924,0.17039366666,1.48804478162,0.651311381193,0.634542160459,1.78622787709,1.53569337991,0.456425183182,4.58091473351,0.660851972153,16.0,4.18866391516,8.92548008904e-07,2.10383997757e-13,8.992428068,9.46748768648,22.4422569242,23.1633322815,5.0,2.5290157775,2.69386443411,26.0,14.868257423,15.6255683861,2.56926516228
203901.0,19138,PG,Elfrid,Payton,27.4,24,6800,CHA@ORL,ORL,CHA,,,"Payton, Elfrid",6.83292858654,0.232328079971,1.08102466414,2.38636092482,1.27568090238,3.13740580694,1.11630324352,2.26252287721,4.26012413024,4.69487846971,0.272859033004,11.7857756243,1.6194829606,32.0,11.282098933,0.119408668112,0.00163818367693,27.0783805389,28.9343084776,47.0274299787,46.194293136,20.0,16.8361551081,17.8019288689,38.0,32.1994932543,34.683850941,3.98211478513
203915.0,15542,PG,Spencer,Dinwiddie,7.7,9,3500,BOS@DET,DET,BOS,,,"Dinwiddie, Spencer",0.852518999118,0.0900198857923,0.791256817684,0.449911309595,0.149039964375,0.555377483836,0.171499370264,0.565732535187,0.49639623255,0.92661363251,0.206550242322,1.97175921512,0.18596834691,5.0,2.24574585425,3.95582788722e-10,1.48046389619e-18,4.07750580891,4.74849352947,18.3088160695,17.678014069,3.0,2.86309345879,3.46108897777,24.0,18.0819241928,19.4550987033,1.16500165969
203917.0,23801,SG,Nik,Stauskas,14.4,24,3500,PHI@ATL,PHI,ATL,,,"Stauskas, Nik",1.94465447993,0.345292941254,5.2178836411,1.1704034298,0.291747806741,1.85838506199,0.666490084088,1.37004349385,2.20679256006,3.06645549813,1.74371706888,8.43294449812,0.881326607817,25.0,8.75795467296,5.84163445379e-05,1.49703644901e-09,14.9766100218,16.573092946,51.7903008147,57.6304213049,15.0,9.49457454906,10.6943990602,35.0,20.4586454945,22.4530154924,4.27903143479
203918.0,15904,SG,Rodney,Hood,19.8,22,4300,NOP@UTA,UTA,NOP,,,"Hood, Rodney",2.77218284031,0.233356076055,4.71006689323,2.12170363858,0.444581603374,2.5912624463,0.988002109701,1.54560139401,3.02683815565,4.91893774366,1.47033845913,11.7777331245,1.75337534601,33.0,13.0615892925,0.0014449998593,5.86342103914e-07,21.7491843172,23.4219227779,57.736437498,61.5607228339,23.0,15.2529666665,16.468639923,37.0,24.3476713775,26.2055236037,5.05794984121
203919.0,23715,SG,Jordan,Adams,9.0,2,3500,MEM@CHI,MEM,CHI,O,Knee,"Adams, Jordan",0.696250559581,0.236647632898,0.588767226859,0.937468641313,0.371105512597,0.60849850221,0.455358358003,0.389062923597,0.989971875707,0.895371962247,0.23049003882,2.54680907366,0.703325005533,8.0,2.72455896885,2.00840885142e-09,7.69514631895e-18,5.95185011727,6.29816536915,1.89832355259,1.87978373547,7.0,5.18808383449,5.51725589287,8.0,5.95185011727,6.29816536915,1.70052860493
203921.0,24244,SF,Cleanthony,Early,2.1,7,3500,MIN@NYK,NYK,MIN,,,"Early, Cleanthony",0.314783142957,0.163539594096,0.427036598934,0.0951237692931,0.084669918774,0.252422001759,0.0986573117745,0.30258108012,0.41975356068,0.755058536914,0.186291898219,1.49563858741,0.143563775295,3.0,1.83997274734,4.05244610634e-14,5.30275280769e-26,3.03766446622,3.19976158324,3.85975769179,3.83019945236,1.0,1.78650139874,1.86858584775,7.0,5.39088709362,5.71300954827,0.867904133205
203922.0,23800,SF,Glenn,Robinson III,8.1,14,3500,DAL@IND,IND,DAL,,,"Robinson, Glenn",0.0912369492794,0.0311281817318,0.350407053561,0.421614836592,0.0105890564742,0.56898784897,0.184683827529,0.252303444025,0.411832400285,0.321914578519,0.0944608374314,0.682455333768,0.285223455436,3.0,1.02351344991,4.51360109176e-13,4.85944906727e-27,1.83388832866,2.23754272085,12.2999187667,11.8090100345,2.0,1.25334221077,1.75685075415,21.0,12.2837184506,13.5021267231,0.523968093903
203923.0,42671,SF,James,Young,4.8,8,3500,BOS@DET,BOS,DET,,,"Young, James",0.779037840951,0.152230540964,2.43850277417,0.869501531232,0.339412984707,1.91223539549,0.492665983755,0.23002161503,2.2658286629,1.42472421821,0.623921023383,4.06227878721,0.332733538756,16.0,3.80610299856,9.29211575801e-06,1.05433923679e-13,8.75342558988,9.27597692702,35.2491463333,38.3136199476,1.0,0.975134842659,1.02355122475,20.0,10.9785044624,11.7120451096,2.50097873997
203924.0,23831,PF,Jerami,Grant,21.7,26,4900,PHI@ATL,PHI,ATL,,,"Grant, Jerami",1.31144133791,1.32424066525,2.08254625779,2.53127369351,1.29451813802,2.84937643328,0.611244040294,1.31289498522,4.24393117709,3.09645813691,0.502196603822,7.65297702833,1.75980970567,24.0,8.45492258331,0.00470089385526,1.24444432072e-08,18.0728764285,19.0746244028,22.7440705277,22.5070819256,21.0,15.8737104262,16.8276475009,32.0,23.9373191014,25.0976269239,3.68834212827
203926.0,18256,SF,Doug,McDermott,12.9,22,3700,MEM@CHI,CHI,MEM,,,"McDermott, Doug",0.737909948674,0.172302096929,3.44299035145,0.61451082251,0.484932718237,2.25185151234,0.225535294592,0.932245195053,2.80572738468,3.7584325708,1.51364304111,8.25948915529,0.474423035939,24.0,9.50493121864,0.000303970284642,2.05402356876e-12,13.8420985913,15.1196060914,44.8662858264,47.5957959768,16.0,9.38303335251,10.177424655,30.0,17.1863975203,18.8287781885,3.74110772737
203928.0,15475,PF,Cory,Jefferson,3.4,5,3500,PHX@GSW,PHX,GSW,,,"Jefferson, Cory",0.1336159426,0.0674109879851,0.158719352889,0.65680882686,0.484521455294,1.02773408615,0.0628348027224,0.351053701239,1.0805793334,0.466495259863,0.0744305099572,1.6171464234,0.408323983813,4.0,1.4157450135,6.76471659627e-09,2.99971497861e-24,2.82230200765,3.62866835013,9.80178923015,8.92125003195,0.0,0.05846862,0.7961451225,11.0,8.57960063103,9.50639677656,0.806372002185
203932.0,41594,PF,Aaron,Gordon,16.9,23,3500,CHA@ORL,ORL,CHA,,,"Gordon, Aaron",1.15750705052,1.0181677369,1.46452677644,1.84144678699,1.36292781082,3.55020669194,0.481740519778,0.935169473916,4.92738057529,2.8543421836,0.436936880891,6.15503622742,1.27568807354,21.0,7.42130932163,0.0103083662043,5.65698781436e-09,17.1350736272,18.065150809,27.6287451043,27.1525859759,12.0,9.79629192697,10.1697229101,31.0,25.2892755163,27.0186014899,4.89573532206
203933.0,23120,SF,T.J.,Warren,16.7,25,3600,PHX@GSW,PHX,GSW,,,"Warren, TJ",0.61053048353,0.205108432466,0.200584085579,0.926462324072,1.06582662736,1.42169137505,0.552643956338,0.485975594494,2.24255576437,3.17986036648,0.105101468235,6.08451986364,0.704937408078,15.0,7.16975960928,8.73157750248e-05,1.382575789e-13,11.8061514349,12.5201515257,28.4684306483,27.0354626518,14.0,11.0115037163,11.6674922769,27.0,21.3419240589,22.7719636585,3.2794865097
203934.0,16089,SG,Lamar,Patterson,6.8,20,3500,PHI@ATL,ATL,PHI,,,"Patterson, Lamar",0.996394989183,0.0805386196354,0.813019564779,0.472457231835,0.0989208746351,0.955464450934,0.400249313599,0.581885159283,1.03121944691,0.566877629237,0.187625377655,1.7053477266,0.230573002298,8.0,1.55195363843,1.14258577908e-09,7.7089282668e-17,4.66370016568,5.12897375653,19.1635219859,20.3100357094,4.0,2.66628191162,2.87924446369,25.0,14.1610738259,15.6996614925,1.33248576162
203935.0,23670,PG,Marcus,Smart,21.7,9,5300,BOS@DET,BOS,DET,O,Leg,"Smart, Marcus",3.73782467207,0.282891818899,4.06781714432,2.77573788451,0.836856562702,2.83268023302,1.2969392705,1.50435410575,3.83815159627,2.85007219161,1.06390116304,8.06638870637,1.87793199957,30.0,8.64197754584,0.00466101155494,1.13220811816e-05,20.5098045425,21.7820967396,36.8248390935,39.9930225505,21.0,14.8684522213,15.8123977333,39.0,26.1511568638,27.7854558868,3.86977444198
203937.0,23716,SF,Kyle,Anderson,8.1,26,3500,WAS@SAS,SAS,WAS,,,"Anderson, Kyle",1.19739517437,0.264524947691,0.409284891508,1.45983592617,0.241803165562,2.59435328762,0.671215407779,0.637154475037,3.136416814,1.43926151155,0.159768346904,3.41040835543,0.993111282702,17.0,4.0314026527,4.91529348762e-05,2.78910037742e-11,10.825521827,11.0055523571,25.279877678,24.4727156622,2.0,1.87583322993,1.86309148244,29.0,18.2517784225,18.6660687121,3.09300623627
203939.0,16196,PF,Dwight,Powell,19.7,24,4300,DAL@IND,DAL,IND,,,"Powell, Dwight",0.720073295186,0.610925794895,0.365203202459,2.98120078162,1.35745225834,3.87614252891,0.630175107852,0.81715579989,5.49692560787,2.76122547841,0.0786775743718,5.6708842798,2.16327593342,19.0,7.76440446461,0.0160188261403,1.29117717285e-10,17.1058711424,17.5234988238,29.3030582171,27.6946200657,13.0,11.9290647075,12.0707187519,26.0,23.1454786499,24.0326117508,3.97810956801
203940.0,15864,PF,Adreian,Payne,7.3,15,3500,MIN@NYK,MIN,NYK,,,"Payne, Adreian",0.231615556325,0.0396938639117,0.215199920766,0.456487904135,0.34817619846,0.90089457072,0.125953813332,0.487790924651,1.17346579064,0.590718484679,0.118169496484,1.21984854215,0.233083364467,5.0,1.53268983031,2.46632915482e-09,2.45290737374e-22,3.13177654341,3.58793627037,14.3599493397,13.4750873132,1.0,0.305331919692,0.631880224345,19.0,13.1198458609,14.0351805274,0.894793298116
203943.0,42661,PF,Noah,Vonleh,8.2,26,3600,POR@OKC,POR,OKC,,,"Vonleh, Noah",0.646709293644,0.418429458007,0.670588410159,1.21552435375,1.4259202515,2.77433074699,0.421182121553,0.685896311391,4.47204546008,1.7420358299,0.213298968397,4.27012624263,0.868477409754,17.0,4.56584803795,0.00115176261751,2.33322025531e-12,11.8956933782,12.2308778581,14.5945328383,14.0401240002,7.0,5.54176082634,5.81969834659,21.0,14.437266399,14.8029803227,3.30435927173
203946.0,17520,PF,Cameron,Bairstow,2.5,3,3500,MEM@CHI,CHI,MEM,,,"Bairstow, Cameron",0.0538294450744,0.0685874096807,0.21606157831,0.301501253641,0.328464561502,0.273413547184,0.0787147517408,0.477371894503,0.467987165511,0.510955874096,0.00840155754725,1.04241954375,0.0730439676178,3.0,1.10335727336,4.13279202531e-13,1.23689182046e-30,1.56291846792,1.99656823119,1.77937259967,1.64661146783,3.0,1.56291846792,1.99656823119,6.0,3.11509095084,3.54939979549,0.446548133692
203948.0,15792,C,Johnny,O'Bryant,8.3,23,3500,MIL@LAC,MIL,LAC,,,"O'Bryant, Johnny",0.723332286391,0.121789157326,0.0915765218392,1.12135615985,1.08197013901,1.78599982141,0.275556495456,0.702486906775,2.76340953766,1.49237818735,0.0195474128269,3.89516017282,0.69493757159,14.0,3.69924135912,3.76788287401e-05,2.11337930663e-13,8.19253563268,8.82248031607,25.6060951815,24.2811934794,6.0,3.42100340829,3.90047793001,27.0,15.9233930465,16.8103631502,2.34072446648
203949.0,15955,PF,James Michael,McAdoo,3.7,18,3500,PHX@GSW,GSW,PHX,,,"McAdoo, James Michael",0.319976264754,0.125675245663,0.0211799443114,0.735858799354,0.445375506321,0.312908513248,0.260942588339,0.221766220118,0.71466989002,0.383323148957,0.00583314784616,0.623725244197,0.461816604969,3.0,1.23429605073,3.51387784857e-12,9.26415129853e-24,3.12333376377,3.3273846042,4.47074570486,4.01787622206,1.0,1.47357376792,1.77772020461,10.0,8.89749374924,9.51303822823,0.892381075363
203950.0,16925,PF,Jarnell,Stokes,1.2,2,3500,MIA@BKN,MIA,BKN,,,"Stokes, Jarnell",0.141957410105,0.126833480334,0.0683703107453,1.17633757687,0.670929542859,0.738506306083,0.208077012188,0.380909269026,1.52666382275,1.05222115539,0.0188298007304,2.34956188125,0.739184311275,6.0,2.86245642279,4.2481351382e-08,1.51975113946e-21,5.19630084126,5.32596866374,3.13530113926,2.85453820954,1.0,1.15177586991,1.01226203595,3.0,2.57507406813,2.54323287126,1.48465738322
203952.0,49116,SF,Andrew,Wiggins,27.9,22,6500,MIN@NYK,MIN,NYK,,,"Wiggins, Andrew",1.55171152318,0.39281986599,2.30083004441,6.17197914442,1.48689613852,1.95583167573,0.631765475155,1.85867494988,3.57709103468,7.10505655154,0.646308820045,16.1643985371,4.7199598422,34.0,19.5763817653,0.0028972853133,1.58807731181e-08,26.3869540241,27.6546924109,31.502092878,31.1224058273,29.0,22.5306521978,23.6209311632,40.0,31.0145162157,32.5001841102,4.05953138833
203953.0,42550,PF,Jabari,Parker,18.7,19,5000,MIL@LAC,MIL,LAC,,,"Parker, Jabari",1.29038779198,0.207601233386,0.346556868232,2.88863307406,1.53044915816,3.4247528143,0.697868598998,1.09445664753,4.99957608713,5.57501628773,0.0244608523505,11.1833869252,2.29659039244,28.0,13.4710838203,0.025434216378,2.80281899579e-08,22.12263983,22.9147611496,51.5083659812,49.6385953772,18.0,14.15480523,14.7665888003,32.0,25.30977367,26.2045142183,4.424527966
203955.0,16100,PG,Bryce,Cotton,0.0,8,3500,PHX@GSW,PHX,GSW,,,"Cotton, Bryce",2.43364789919,0.0749677238899,3.03454823293,2.78388883972,0.791286987893,2.21350870685,0.833347702935,1.83336300657,3.16055229767,4.48285423043,0.935431947911,11.3416570327,2.21469847492,25.0,12.1158388837,0.00101024063379,1.8903040753e-07,19.5422413368,20.8914866033,103.144869545,104.771607243,15.0,11.9703469577,12.790715331,30.0,23.3281885263,24.9462329865,5.58349752479
203956.0,23799,PF,Mitch,McGary,3.3,6,3500,POR@OKC,OKC,POR,,,"McGary, Mitch",0.262609786153,0.0946894063898,0.0125815009187,0.227299561649,0.196141758348,0.928003696195,0.0274317739508,0.237943265923,0.953841579444,0.270631690865,0.00702167282676,0.668799614075,0.0972242245544,3.0,0.645509279112,1.36693263784e-11,4.6294985261e-24,2.19033294843,2.57338734067,5.49684003971,4.89721730828,0.0,0.19646454,0.7289556675,13.0,10.6063039566,10.7866930916,0.625809413838
203963.0,20907,C,Shayne,Whittington,-2.0,1,3500,DAL@IND,IND,DAL,,,"Whittington, Shayne",0.457403562178,0.219440778934,0.428834862638,1.27702877915,0.616457209309,1.32308671584,0.18546156569,0.470638644972,1.45138745129,0.990396068132,0.165063336685,2.61061056364,0.879250972898,6.0,3.02510644585,9.40164603709e-07,6.86404429092e-17,5.79204277493,6.7926601409,34.2017515887,32.0280846429,0.0,0.600326695,1.355777045,11.0,10.2415698415,11.4468525403,1.65486936427
203996.0,55061,SF,Damien,Inglis,4.3,5,3500,MIL@LAC,MIL,LAC,,,"Inglis, Damien",0.0515395516042,0.141102668014,0.322449510861,0.216111287041,0.197349711535,0.27967252517,0.0832330033362,0.231832871961,0.57556020356,0.299639815226,0.0885832327711,0.388055413437,0.185707691767,3.0,0.87357055499,4.6924680822e-14,3.57813288148e-29,1.85839059741,1.92420420138,2.75017637952,2.72715180228,2.0,1.42965923076,1.41927651675,15.0,9.28021895785,10.2285228658,0.530968742116
204001.0,63122,PF,Kristaps,Porzingis,28.2,25,6300,MIN@NYK,NYK,MIN,,,"Porzingis, Kristaps",0.800739742817,1.20601109099,1.93425287926,2.41512277503,1.70381424707,5.02276204569,0.682854844143,1.36516592256,6.56257210388,4.12088573685,0.563263126208,8.72682262006,1.98340490675,22.0,10.7884395067,0.0953425373678,5.91248809954e-08,22.2772015933,23.9175639424,46.9316250153,46.8076451809,20.0,20.2861002511,21.7049142676,36.0,36.2149109881,39.788806914,3.53606374496
204002.0,55063,C,Walter,Tavares,1.7,4,3500,PHI@ATL,ATL,PHI,,,"Tavares, Walter",0.281435352616,0.197791920991,0.102369143094,0.631977222667,0.110170263459,0.633216421964,0.0111479137969,0.245666360426,0.355220748576,0.246298526589,0.0193979268334,0.675626308527,0.334008087621,2.0,0.846003067632,7.39424813701e-13,5.07507750211e-25,1.866634304,2.50213490612,1.67814283519,1.56965512732,1.0,1.18029061937,1.77840565543,7.0,5.84426195149,6.51778557227,0.533324086856
204014.0,55376,SF,Damjan,Rudez,4.6,10,3500,MIN@NYK,MIN,NYK,,,"Rudez, Damjan",0.890493044857,0.0562210222182,2.6801698722,0.555741382525,0.283112467975,0.881279791305,0.335006206836,0.807674327375,0.907088312776,1.9975693378,1.21924215747,3.94113030833,0.496444330552,17.0,5.71082516362,1.04914500757e-07,3.72048131898e-15,8.10985083697,9.49029358553,23.5079497916,26.3040810303,2.0,1.85660493885,2.45439633413,22.0,10.0780753106,11.7194030365,2.31710023913
204020.0,18600,PG,Tyler,Johnson,16.3,19,4000,MIA@BKN,MIA,BKN,GTD,Shoulder,"Johnson, Tyler",2.16340039525,0.431599641342,2.18326624172,2.13023453719,0.741600787633,1.9319578211,0.918843238873,1.10053892663,2.70326480864,3.46543244208,0.920720125583,6.78016190126,1.65209431623,23.0,9.50367932598,0.000306968657066,2.27577997012e-08,17.593044523,18.7021650609,22.6838912851,22.7820058093,17.0,13.1031744057,13.9182771641,29.0,22.0829146403,23.4886400552,4.39826113076
204025.0,16071,PG,Tim,Frazier,1.8,13,3500,POR@OKC,POR,OKC,,,"Frazier, Tim",1.11825240143,0.0479784771653,0.583135041622,0.666387625319,0.0678935776868,0.941745181629,0.262084504642,0.507088661132,0.531476490348,0.60776886127,0.269448076583,1.56256895326,0.422537869965,4.0,1.90752366909,3.5222292912e-09,3.06543977685e-16,4.33571136213,5.348256397,4.00939044416,3.85274862633,0.0,1.54838724,2.5267052075,6.0,5.7293734232,6.79097710759,1.2387746749
204038.0,17230,SG,Langston,Galloway,17.2,25,3800,MIN@NYK,NYK,MIN,,,"Galloway, Langston",1.89752309521,0.0378963711506,2.8795646374,1.41905835232,0.605736172045,2.46144554743,0.945904733158,0.670503868206,3.17430428382,2.68693378301,1.28965729724,6.90443817723,1.07214257985,22.0,7.73566744312,0.000520344924729,1.53480315711e-08,15.6882155669,16.6938887218,21.2172341524,22.7250223517,19.0,13.4913556221,14.3634784799,29.0,20.8142221048,22.137529242,4.12847778077
204060.0,59318,SF,Joe,Ingles,6.7,23,3500,NOP@UTA,UTA,NOP,O,Mouth,"Ingles, Joe",0.607877309821,0.0839844526187,0.666266606446,0.136064022318,0.0290553516586,0.922004545303,0.13486493733,0.343976511977,0.782293610636,0.544119783931,0.34757835893,1.32968819838,0.213008266122,7.0,1.64882619291,5.62508899706e-10,6.05911032538e-19,3.59311675833,4.18896673306,11.6340883048,12.4531679942,3.0,1.343187325,1.79752802095,21.0,11.467869775,12.5590607739,1.02660478809
204456.0,18393,PG,T.J.,McConnell,21.6,26,4800,PHI@ATL,PHI,ATL,,,"McConnell, TJ",5.09523180355,0.22416357748,1.71322874928,0.184322585574,0.726043327051,3.61186354891,1.00352349547,2.17255056903,3.992623529,2.47868327895,0.619488734865,5.68303150875,0.178140260063,22.0,5.75499555283,0.0108030894577,0.000102600254122,18.4718150698,20.5155825169,25.9224683228,25.4263819333,20.0,16.9216063489,18.7422488974,34.0,27.7730673952,31.4696603875,3.84829480621
1626143.0,58083,C,Jahlil,Okafor,30.2,24,6900,PHI@ATL,PHI,ATL,,,"Okafor, Jahlil",1.23949301357,1.28540204137,0.214292487302,3.50013848097,2.54663520087,5.62764199177,0.30253288412,2.15194450901,7.59901897823,7.04424895105,0.0480810505247,14.7608233395,2.77246608142,31.0,16.9090450341,0.288541243341,5.27949959331e-07,28.9110326703,31.5428826158,41.3290098418,40.3900583931,29.0,27.0130691738,29.3818992521,37.0,34.6049231597,38.0476375647,4.19000473482
1626145.0,58081,PG,Tyus,Jones,2.9,2,3500,MIN@NYK,MIN,NYK,,,"Jones, Tyus",0.869993037306,0.0730287638095,0.543654669962,0.816982943771,0.248616372501,0.957969793083,0.0777672568848,0.64016803174,1.06353356567,0.794404768055,0.114280162471,1.85219259342,0.682386689397,7.0,2.38547638798,6.89659096061e-09,2.04141448739e-16,4.62813023239,5.23734676801,19.9965656676,19.2523714087,1.0,0.997348833381,1.44104774012,13.0,9.16426917729,9.95252865539,1.32232292354
1626146.0,58150,PF,Cliff,Alexander,3.7,6,3500,POR@OKC,POR,OKC,,,"Alexander, Cliff",0.365010139944,0.146319863632,0.0876311590505,0.34507992919,0.0506519998345,0.651052346293,0.20709727347,0.0888725474846,0.564319133955,0.533596441877,0.049581497039,1.22112383544,0.242658567247,3.0,1.35943294804,5.7475078041e-12,4.78398059913e-23,3.20209284542,3.4712673396,2.0816867385,1.90056722331,1.0,1.74369789749,2.1738574183,17.0,13.0398219374,13.4498847014,0.91488367012
1626147.0,23744,SF,Justin,Anderson,3.9,16,3500,DAL@IND,DAL,IND,,,"Anderson, Justin",0.246682724534,0.0832928556403,0.585444537309,0.132712717373,0.0922860204911,0.773390085332,0.159352667849,0.426968289207,0.883408955556,0.574786964747,0.0357130345383,1.63712014841,0.265618356204,5.0,1.45090532024,4.58778097964e-11,8.5475274378e-24,2.93934291148,3.19268795903,5.3216031936,5.33247720822,1.0,0.414257107631,0.446731509584,15.0,9.68019492605,10.7182405026,0.839812260422
1626151.0,42664,PG,Aaron,Harrison,2.6,5,3500,CHA@ORL,CHA,ORL,,,"Harrison, Aaron",0.142338121017,0.0559473060029,0.279132117861,0.5951750178,0.168946168903,0.354349643356,0.0384310765729,0.152897285651,0.697321899217,0.184505851316,0.0499843281241,0.729507086064,0.394747092237,4.0,0.813743122992,3.5582233558e-14,2.94141933342e-29,1.89989606308,1.81867035623,4.177417664,4.02843164237,2.0,1.23863046508,1.03840509291,7.0,3.90174936289,3.99902315525,0.542827446594
1626154.0,23248,SG,RJ,Hunter,6.0,14,3500,BOS@DET,BOS,DET,,,"Hunter, RJ",0.0672271404125,0.0981344454855,1.17864033192,0.174440324035,0.0740871268685,0.638280106963,0.329837177228,0.166809684352,0.830017989396,0.654513967908,0.301655622033,1.82766946923,0.135055066718,6.0,1.74573862457,3.78846588976e-11,1.17858882982e-22,3.53173448354,3.6604045918,8.62785429266,9.1381852648,5.0,2.98467071461,3.03843067312,20.0,10.8745774631,12.0522452121,1.0090669953
1626157.0,58462,C,Karl-Anthony,Towns,31.1,23,7100,MIN@NYK,MIN,NYK,,,"Towns, Karl-Anthony",1.00102569409,2.36176115248,0.493352569673,3.11451328234,2.67085133238,6.86439133824,0.758800004242,1.5579488014,9.1838624531,6.46847144141,0.135272771929,12.2828542509,2.49460915795,29.0,15.5668248127,0.441487700661,7.84220442129e-05,32.7721718096,35.1796678079,52.1093449319,50.4460445421,21.0,23.4990148966,24.9640255245,33.0,37.4087502661,40.30492863,4.61579884642
1626158.0,23447,PF,Richaun,Holmes,9.8,16,3500,PHI@ATL,PHI,ATL,,,"Holmes, Richaun",0.652006483326,0.671453379451,0.984432788076,1.38801524049,1.25906676448,1.00661856488,0.33731514587,0.826520913075,2.25857691475,1.77588469323,0.210254329772,3.93161920837,1.03002176634,14.0,4.79204548257,1.50017748826e-05,7.37264851692e-14,9.67136364282,10.3115881309,19.7691180863,18.7068319345,6.0,3.66435405549,4.04408353564,21.0,14.9274970317,15.7969871487,2.76324675509
1626159.0,58084,SF,Justise,Winslow,14.1,23,3500,MIA@BKN,MIA,BKN,,,"Winslow, Justise",1.49255223508,0.181429458278,1.86206425235,1.2481910081,0.728702031294,3.51276669867,0.665456713867,1.29059454213,4.62097661692,2.39404010272,0.421236165513,5.64935562827,0.716207516309,26.0,5.92552388726,0.00258710110073,1.01567072609e-08,14.1127019824,14.7291619904,17.7970684453,17.7206869033,19.0,10.3798962227,10.776619966,34.0,18.3787657077,19.2718774263,4.03220056639
1626162.0,58153,SF,Kelly,Oubre,4.9,16,3500,WAS@SAS,WAS,SAS,,,"Oubre, Kelly",0.2455966637,0.133032827846,0.987350123138,0.739742749685,0.149177535841,1.25148029257,0.270684721835,0.446788244185,1.44043054815,1.11669501943,0.276897393731,2.95772525889,0.449427285112,8.0,2.9597147177,6.91631398174e-08,4.36808973047e-20,5.4172732262,5.80142177664,20.9291613192,21.1689217598,1.0,1.16413806018,1.46795940102,17.0,11.2772060944,11.7648470633,1.54779235034
1626163.0,16448,PF,Frank,Kaminsky,11.8,22,3800,CHA@ORL,CHA,ORL,,,"Kaminsky, Frank",1.86740114831,0.907964717737,1.95675134873,1.46741196522,0.8009305019,3.78024647024,0.560396689685,0.886013182044,4.48250773541,3.34357208937,0.85575872804,7.31240309254,1.08413327492,27.0,8.6270361817,0.00906591892309,2.39088518043e-07,18.8578568195,20.0898043028,49.6999759073,51.495425521,6.0,4.99771111877,5.37866354444,27.0,18.8578568195,20.0898043028,4.96259389986
1626164.0,58460,SG,Devin,Booker,8.6,22,3500,PHX@GSW,PHX,GSW,,,"Booker, Devin",1.07720482351,0.214487521861,1.47153015886,1.27878426302,0.182333353462,1.73078640623,0.656572250383,0.915763304558,1.80628878876,2.69469582285,0.839168785272,5.53723953867,1.01628177643,19.0,7.24484220741,1.11778774035e-05,2.4526483988e-12,11.8545522291,12.955888194,41.7722795395,42.3322777836,2.0,1.90345090307,2.17989310337,24.0,14.7813467368,16.1449533802,3.38701492261
