Player_ID,GAME_DATE,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM,OPP,FD,DK,POS,PROJ_AST,PROJ_BLK,PROJ_FG3A,PROJ_FTA,PROJ_OREB,PROJ_DREB,PROJ_STL,PROJ_TOV,PROJ_REB,PROJ_FGM,PROJ_FG3M,PROJ_FGA,PROJ_FTM,PROJ_MIN,PROJ_PTS,PROJ_DD,PROJ_TD,PROJ_FD,PROJ_DK,PROJ_FD_std,PROJ_DK_std
2738,2015-11-20 00:00:00,22015,2738.0,21500187,2015-11-20,CHI@GSW,W,29.0,5.0,9.0,0.556,1.0,3.0,0.333,1.0,2.0,0.5,0.0,5.0,5.0,1.0,1.0,0.0,1.0,1.0,12.0,24.0,1.0,GSW,CHI,20.5,21.75,SF,4.4862196704,0.231521656642,3.14921348791,1.47772630069,1.14985304601,3.41086319716,1.41568923788,1.29620848053,4.56071624317,3.71835594192,1.34024343666,7.53050812972,0.851573982588,32.0,9.62852930309,0.0199107023233,0.00017419341952,23.828931609,25.4055820135,29.2339183211,30.6863705293
2738,2015-11-22 00:00:00,22015,2738.0,21500200,2015-11-22,GSW@DEN,W,27.0,5.0,6.0,0.833,2.0,3.0,0.667,0.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,1.0,1.0,4.0,12.0,19.0,1.0,GSW,DEN,30.6,32.25,SF,4.17980430787,0.212910204785,3.05871816087,1.46737697175,1.05741921102,3.40777592278,1.35610620261,1.24623020705,4.4651951338,3.69055008857,1.28672530253,7.4131356629,0.837338774119,31.0,9.50516425379,0.0149797782853,9.67681042809e-05,23.0249074839,24.5374049671,28.8401626019,30.1496005038
2738,2015-11-24 00:00:00,22015,2738.0,21500214,2015-11-24,LAL@GSW,W,22.0,3.0,4.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,4.0,1.0,0.0,0.0,0.0,6.0,25.0,1.0,GSW,LAL,24.8,25.25,SF,3.92755321802,0.238627597232,2.87765358392,1.31080537306,0.944590797089,3.18946629369,1.40514846483,1.16169061181,4.13405709078,3.53893851933,1.2463000822,6.91275320314,0.747993314135,29.0,9.072170435,0.00889740846793,3.72542093938e-05,22.0502302833,23.4743863601,19.6566182154,20.5055755263
2738,2015-11-27 00:00:00,22015,2738.0,21500236,2015-11-27,GSW@PHX,W,23.0,4.0,6.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,2.0,3.0,5.0,2.0,0.0,0.0,2.0,0.0,9.0,10.0,1.0,GSW,PHX,16.0,17.75,SF,3.70107482001,0.214296414465,2.62773609251,1.1771517409,0.891774162876,3.21223210621,1.30537199479,1.04324116622,4.10400626909,3.30858777175,1.11922360253,6.3818948957,0.67172568103,27.0,8.40812482706,0.00659373545378,2.11932045488e-05,20.8806402323,22.1770271129,18.4795279357,19.1475997594
2738,2015-11-28 00:00:00,22015,2738.0,21500245,2015-11-28,SAC@GSW,W,22.0,3.0,4.0,0.75,3.0,4.0,0.75,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,3.0,2.0,9.0,16.0,1.0,GSW,SAC,13.1,16.25,SF,3.11158036848,0.176026536393,2.22992259997,0.966931454622,0.803975429813,2.74576593081,1.07225364232,0.92839287302,3.54974136062,2.86064289459,0.955077209716,5.45656473723,0.551766324848,23.0,7.22812932375,0.00176296013634,1.81719772645e-06,17.7233569936,18.8452289948,19.7435935593,20.3169777266
2738,2015-11-30 00:00:00,22015,2738.0,21500259,2015-11-30,GSW@UTA,W,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,-3.0,1.0,GSW,UTA,6.4,7.0,SF,2.9109855048,0.195855206753,2.19466746787,0.894326944332,0.776652958616,2.60568524666,0.991740747396,0.9578203434,3.38233820528,2.74498245153,0.982501018091,5.17902896451,0.510335545428,22.0,6.98280146658,0.00113049325656,7.44786519031e-07,16.825457135,17.9664327003,19.1797277039,19.8459735507
2738,2015-12-02 00:00:00,22015,2738.0,21500268,2015-12-02,GSW@CHA,W,19.0,3.0,6.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,2.0,8.0,11.0,1.0,GSW,CHA,20.1,21.25,SF,2.99109104913,0.229978739009,2.20499798714,0.898536630706,0.780308741769,2.68435371215,0.996408970284,0.995530521763,3.46466245392,2.75790335847,0.987125748649,5.20340717184,0.512737745882,23.0,7.01567021148,0.00136158583812,1.08692551936e-06,17.1171466267,18.2837535241,19.2426472734,19.9140849402
2738,2015-12-05 00:00:00,22015,2738.0,21500290,2015-12-05,GSW@TOR,W,29.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,2.0,1.0,1.0,0.0,1.0,0.0,-6.0,1.0,GSW,TOR,14.2,14.5,SF,2.87739820318,0.245017536219,2.17646594227,0.83652606311,0.81918826852,2.49909883034,0.958554238126,0.926826129974,3.31828709886,2.66030345795,0.98082196178,5.0297669518,0.477352256228,22.0,6.77878113392,0.000943111382372,5.62880958708e-07,16.557140376,17.6782951326,18.8214702397,19.5333450698
2738,2015-12-06 00:00:00,22015,2738.0,21500300,2015-12-06,GSW@BKN,W,25.0,2.0,8.0,0.25,0.0,4.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,3.0,4.0,0.0,1.0,3.0,4.0,16.0,1.0,GSW,BKN,26.3,27.25,SF,3.46599958693,0.325380920907,2.60299272845,0.9864522566,1.00245727218,3.12925011238,1.166801076,1.09293633242,4.13170738456,3.13709574066,1.15660955514,6.00412613522,0.562905605832,27.0,7.99370664229,0.00548107024275,1.29298199014e-05,20.0421825456,21.3818012534,21.3878843948,22.331480313
2738,2015-12-08 00:00:00,22015,2738.0,21500314,2015-12-08,GSW@IND,W,33.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,5.0,1.0,0.0,1.0,6.0,18.0,1.0,GSW,IND,29.1,29.25,SF,3.20242693539,0.291442402835,2.46208338365,0.883561381361,0.963193560826,3.0313948648,1.17569220573,1.01158702174,3.99458842563,2.87518078784,1.03597060086,5.63905821344,0.504192322879,25.0,7.29052449942,0.00346690493377,5.02305857627e-06,18.8103532087,20.0390768678,27.0013296441,28.1349631223
2743,2015-10-28 00:00:00,22015,2743.0,21500004,2015-10-28,WAS@ORL,W,26.0,4.0,9.0,0.444,1.0,3.0,0.333,2.0,2.0,1.0,2.0,4.0,6.0,0.0,1.0,0.0,3.0,2.0,11.0,9.0,1.0,WAS,ORL,17.2,19.5,PF,0.813085605336,0.403433137302,0.090888549804,1.68877113233,1.6781337544,4.16989729291,0.472187097249,0.675652096317,5.84803104731,2.9900457754,0.0,6.2855833157,1.27024710934,19.0,7.25033866013,0.0248352758357,4.16688862472e-10,16.5631926977,17.2306732132,38.2826912847,36.3714107367
2743,2015-10-30 00:00:00,22015,2743.0,21500027,2015-10-30,WAS@MIL,W,14.0,1.0,4.0,0.25,1.0,2.0,0.5,2.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,-15.0,1.0,WAS,MIL,7.6,8.75,PF,0.519143017059,0.25758603363,0.273659873752,1.22200774392,1.21521593696,2.949922341,0.373360707661,0.647022665826,4.16513827796,2.196604766,0.071876297319,4.66013775924,0.95478640513,14.0,5.41987223444,0.00171367061216,4.37450673694e-13,11.8116235103,12.3819004117,32.3350053325,30.4907279349
2743,2015-10-31 00:00:00,22015,2743.0,21500034,2015-10-31,NYK@WAS,L,15.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,-2.0,1.0,WAS,NYK,10.1,10.25,PF,0.51892616949,0.257478439185,0.417238113971,1.36518985644,1.35840088643,3.02053642411,0.373204753792,0.718598676928,4.37893731055,2.26753351208,0.143692548755,4.94557630347,1.09808013679,15.0,5.77683970971,0.00281962379665,7.16906839375e-13,12.3527214456,13.0070433597,33.3009206057,31.7269595744
2743,2015-11-04 00:00:00,22015,2743.0,21500061,2015-11-04,SAS@WAS,W,23.0,3.0,7.0,0.429,1.0,4.0,0.25,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,7.0,6.0,1.0,WAS,SAS,14.2,15.0,PF,0.685233517324,0.240219558849,0.389270480241,1.40774142828,1.2673467445,3.01915985959,0.348188693391,0.670430726967,4.28650660408,2.11553985519,0.134060781094,4.68110278291,1.15853617746,15.0,5.52367666894,0.00217580553338,7.36411365243e-12,12.2017206473,12.8215554399,31.8689195581,30.359032076
2743,2015-11-06 00:00:00,22015,2743.0,21500076,2015-11-06,WAS@BOS,L,21.0,3.0,5.0,0.6,3.0,4.0,0.75,0.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,1.0,0.0,3.0,9.0,3.0,1.0,WAS,BOS,18.2,20.0,PF,0.62136923001,0.217830912443,0.596122601845,1.27653885169,1.14922905969,3.10247049575,0.315737241161,0.607946071023,4.25169955544,2.10071924529,0.182349320815,4.67030217588,1.05055972063,15.0,5.43434753203,0.00200453489648,2.70203135458e-12,11.9276310798,12.5383705558,31.1717234419,29.7991766751
2743,2015-11-07 00:00:00,22015,2743.0,21500086,2015-11-07,WAS@ATL,L,25.0,3.0,10.0,0.3,1.0,5.0,0.2,2.0,2.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,3.0,9.0,-15.0,1.0,WAS,ATL,15.2,16.5,PF,0.801695556568,0.359470038985,1.08281356006,1.64700064915,1.63959023866,4.31652368395,0.407366717013,0.784376889349,5.95611392261,2.94563334711,0.470537107988,6.41777552439,1.35544056459,21.0,7.7172443668,0.0313634380833,4.59360632255e-10,16.8164210314,17.7887288847,32.4697426358,31.8232717009
2743,2015-11-10 00:00:00,22015,2743.0,21500107,2015-11-10,OKC@WAS,L,18.0,3.0,6.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,1.0,4.0,5.0,3.0,0.0,2.0,0.0,1.0,7.0,-13.0,1.0,WAS,OKC,21.5,22.25,PF,0.803072256939,0.360087333832,1.47746061567,1.80694398148,1.64240580184,4.79528130446,0.408066261753,0.864281371348,6.4376871063,3.18636425996,0.549902653056,7.21437157741,1.51488321948,23.0,8.43751439246,0.053774842968,8.00241862911e-10,18.0393731253,19.1490117596,38.8068940941,38.3920665937
2743,2015-11-14 00:00:00,22015,2743.0,21500139,2015-11-14,ORL@WAS,W,30.0,9.0,14.0,0.643,5.0,8.0,0.625,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,2.0,1.0,2.0,23.0,7.0,1.0,WAS,ORL,32.0,35.25,PF,0.893487738572,0.444877291022,1.40599816024,1.55426266078,1.48030545607,4.39500219856,0.351002665421,0.743421089784,5.87530765462,2.94350246398,0.540576904251,6.61095342408,1.30304339681,21.0,7.73062522903,0.0294248610731,1.17216401293e-09,16.9695648455,17.9494665204,36.1845819643,35.8067385699
2743,2015-11-17 00:00:00,22015,2743.0,21500158,2015-11-17,MIL@WAS,W,21.0,2.0,4.0,0.5,1.0,2.0,0.5,4.0,4.0,1.0,1.0,3.0,4.0,1.0,0.0,1.0,1.0,1.0,9.0,-5.0,1.0,WAS,MIL,16.3,17.5,PF,0.97003669471,0.629714467255,2.11334656319,1.68742306031,1.68049093023,5.0649862637,0.38107458077,0.880474495541,6.74547719393,3.85593681359,0.953697003941,8.20440068781,1.41468075625,25.0,10.0802513874,0.0872247714788,7.50040382991e-09,20.7709826627,22.1561794518,34.6801006973,34.9897336592
2743,2015-11-21 00:00:00,22015,2743.0,21500192,2015-11-21,WAS@DET,W,17.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,-10.0,1.0,WAS,DET,5.0,5.75,PF,0.825579240976,0.556302353823,1.78825931492,1.56734413616,1.38771973482,4.18176402748,0.301521818454,0.754713960212,5.56948376229,3.16706810363,0.812650608309,6.72384379326,1.35153925271,21.0,8.49832606828,0.0266160895333,5.23197497797e-10,17.3810098288,18.4830904371,29.659662133,29.8717539359
2743,2015-11-24 00:00:00,22015,2743.0,21500209,2015-11-24,IND@WAS,L,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.0,1.0,WAS,IND,0.2,0.75,PF,0.33793987938,0.22771496789,0.827042365298,0.641571471317,0.615565714447,1.7830311268,0.123423945154,0.332692670553,2.39859684125,1.29639719582,0.332647715591,2.91863986537,0.553234613189,9.0,3.47867672042,1.01864033119e-05,4.0981640818e-17,7.23348790452,7.68610321926,15.8576068892,15.7788465007
2743,2015-11-25 00:00:00,22015,2743.0,21500215,2015-11-25,WAS@CHA,L,17.0,2.0,6.0,0.333,1.0,5.0,0.2,0.0,0.0,0.0,2.0,5.0,7.0,2.0,0.0,1.0,1.0,1.0,5.0,3.0,1.0,WAS,CHA,17.4,18.75,PF,0.623515804139,0.420145386745,1.56977349215,1.18373111982,1.17958860407,3.28978068191,0.227723287805,0.657673836996,4.46936928598,2.3919169928,0.613751500007,5.42887440556,1.02074524425,17.0,6.41833072986,0.00433489453568,6.16738431905e-12,13.3549110914,14.220594566,27.6795416977,27.9116699444
2743,2015-11-27 00:00:00,22015,2743.0,21500229,2015-11-27,WAS@BOS,L,13.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,-17.0,1.0,WAS,BOS,7.8,8.5,PF,0.681325685465,0.444498246356,1.71383688782,1.13401652392,1.21404441953,3.36160684317,0.218159315852,0.672050925318,4.5756512627,2.37545717807,0.629973248149,5.45286066195,0.977875764448,17.0,6.35876336874,0.00490713263819,1.59878578375e-11,13.5247976113,14.4119529601,27.6590260074,28.0304564986
2743,2015-11-28 00:00:00,22015,2743.0,21500239,2015-11-28,TOR@WAS,L,14.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,1.0,1.0,0.0,4.0,2.0,1.0,WAS,TOR,12.5,13.25,PF,0.504801414273,0.360450380412,1.30091681969,0.8402048496,0.930615288114,2.58400087292,0.192753470313,0.529046569595,3.51461616103,1.7600013747,0.466753849743,4.19566681619,0.724518507679,13.0,4.71127510682,0.000419383441998,8.16404521635e-14,10.2633777533,10.9376378462,22.4862547238,22.6990420861
2743,2015-12-01 00:00:00,22015,2743.0,21500262,2015-12-01,WAS@CLE,W,9.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,WAS,CLE,2.4,2.5,PF,0.358990427079,0.262295397892,0.871432552201,0.562819886233,0.644226243256,1.81429561019,0.129117900574,0.37523129449,2.45852185344,1.22064306157,0.312659881381,2.87304267648,0.485326196653,9.0,3.23927220117,9.99963901931e-06,7.40652892153e-17,7.13557936836,7.60246604843,17.3465776194,17.3107104357
2743,2015-12-02 00:00:00,22015,2743.0,21500269,2015-12-02,LAL@WAS,L,11.0,3.0,7.0,0.429,1.0,2.0,0.5,2.0,2.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,9.0,10.0,1.0,WAS,LAL,15.3,16.0,PF,0.507953940093,0.371135191296,1.26252777829,0.796362680478,0.911548704058,2.62612623734,0.182695529981,0.530933975128,3.5376749414,1.72715038007,0.442398478278,4.15369491447,0.686712890441,13.0,4.58341212885,0.000406526827814,8.47707213631e-14,10.1672804361,10.8314402001,24.6870712325,24.8571035048
2743,2015-12-07 00:00:00,22015,2743.0,21500306,2015-12-07,WAS@MIA,W,17.0,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,WAS,MIA,5.9,6.0,PF,0.443690339163,0.306391227803,1.09097811439,0.706134801152,0.801226800019,2.21669891882,0.150824575674,0.43831335949,3.01792571884,1.49889620058,0.389570926869,3.59952650354,0.615613248398,11.0,4.00297657643,8.94129783486e-05,5.00651768278e-15,8.76614119525,9.33111374384,26.7905032549,26.9217569366
2744,2015-10-28 00:00:00,22015,2744.0,21500008,2015-10-28,CHA@MIA,L,22.0,8.0,14.0,0.571,0.0,0.0,0.0,1.0,3.0,0.333,2.0,3.0,5.0,1.0,1.0,0.0,1.0,1.0,17.0,-8.0,1.0,CHA,MIA,25.5,26.25,C,1.42636686233,1.03430902442,0.0690463496301,2.11637327484,1.263977428,5.67760385577,0.595434201396,0.879499588736,6.94158128376,6.15347831322,0.025380341555,12.7329798692,1.39292778135,25.0,13.7252647493,0.138332773108,3.87125510226e-07,26.5746994463,27.5817187966,63.6469475058,61.7904972085
2744,2015-10-30 00:00:00,22015,2744.0,21500026,2015-10-30,CHA@ATL,L,30.0,5.0,15.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,11.0,0.0,1.0,2.0,0.0,1.0,10.0,7.0,1.0,CHA,ATL,29.2,29.75,C,1.22469033583,0.801367782296,0.0534961203782,1.99842093684,1.21843510317,4.75761126149,0.580895640042,0.800985423757,5.97604636466,5.72412080838,0.0196643242451,11.5391947665,1.19878220901,22.0,12.66668815,0.065162357712,4.60076165959e-08,23.6385207123,24.4453915791,91.0566086518,88.0127980014
2744,2015-11-01 00:00:00,22015,2744.0,21500039,2015-11-01,ATL@CHA,L,29.0,5.0,12.0,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.0,0.0,2.0,0.0,1.0,10.0,2.0,1.0,CHA,ATL,29.0,29.5,C,1.05300903147,0.894631668619,0.0459968501902,1.7182754151,1.45883543654,4.81028127405,0.602264880292,0.688700531565,6.26911671059,5.43569980663,0.0169077116247,11.4636085892,1.03073279499,22.0,11.9190401199,0.0773112262768,1.69543585013e-08,23.326586286,24.1088131334,83.4193707327,80.8320355734
2744,2015-11-03 00:00:00,22015,2744.0,21500053,2015-11-03,CHI@CHA,W,21.0,7.0,12.0,0.583,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,0.0,3.0,14.0,3.0,1.0,CHA,CHI,26.6,26.75,C,1.4610859567,1.27723020994,0.0533964266607,1.99469674131,1.69352029704,6.77750740965,0.699152058844,0.799492732064,8.4710277067,6.90684309008,0.0196276784179,14.7398425448,1.19654819552,29.0,15.0298620541,0.30611569056,1.30690024233e-06,30.5399960427,31.8322850898,104.505808491,101.976718424
2744,2015-11-05 00:00:00,22015,2744.0,21500072,2015-11-05,CHA@DAL,W,27.0,15.0,18.0,0.833,0.0,0.0,0.0,1.0,1.0,1.0,3.0,6.0,9.0,1.0,0.0,1.0,2.0,3.0,31.0,10.0,1.0,CHA,DAL,43.3,44.75,C,1.56455810021,1.28548067136,0.0491490689964,1.83603087129,1.77850371689,6.34824461445,0.863231362479,0.735897997444,8.12674833134,7.1263700999,0.0180664171954,14.8855339597,1.10137013836,29.0,15.3721767554,0.269665201762,1.88329114561e-06,31.0326379735,32.2204610499,105.755410702,103.104674828
2744,2015-11-07 00:00:00,22015,2744.0,21500090,2015-11-07,CHA@SAS,L,30.0,6.0,11.0,0.545,0.0,0.0,0.0,1.0,2.0,0.5,1.0,6.0,7.0,1.0,0.0,0.0,0.0,4.0,13.0,4.0,1.0,CHA,SAS,22.9,23.25,C,1.41428802676,1.17856488156,0.0415138306791,1.64358788702,1.78056112145,5.91874467746,0.729129591884,0.807140911719,7.69930579891,7.41102579436,0.0152598248501,14.2431599649,1.02305566142,27.0,15.860367075,0.225561045534,6.66211019606e-07,30.229214109,31.3637233342,102.561599148,99.4347353144
2744,2015-11-10 00:00:00,22015,2744.0,21500111,2015-11-10,CHA@MIN,W,26.0,3.0,9.0,0.333,0.0,0.0,0.0,3.0,4.0,0.75,0.0,4.0,4.0,2.0,0.0,1.0,2.0,2.0,9.0,-14.0,1.0,CHA,MIN,16.8,18.0,C,1.36622451967,1.06842045159,0.0376340975498,1.65820559988,1.69826704983,5.87026466784,0.660987765729,0.73170842852,7.56853171767,7.2230825652,0.0138336965682,13.8372638738,1.01155532137,27.0,15.4715541483,0.209079450523,4.22555151437e-07,29.3302369952,30.395055087,99.9696746031,96.8281546697
2744,2015-11-11 00:00:00,22015,2744.0,21500113,2015-11-11,NYK@CHA,W,23.0,2.0,10.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,0.0,0.0,0.0,1.0,4.0,-10.0,1.0,CHA,NYK,13.0,13.25,C,1.41947489414,1.06617572585,0.0348142947416,1.84519598095,1.57102132035,5.74165890708,0.611462062197,0.832501068442,7.31268022743,6.91530586809,0.0127971818391,13.5007593342,1.16918853716,27.0,15.0125974552,0.180497373377,4.940529717e-07,28.439800577,29.4988312557,90.1687056159,87.3771969337
2744,2015-11-13 00:00:00,22015,2744.0,21500132,2015-11-13,CHA@CHI,L,31.0,3.0,9.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,0.0,4.0,6.0,10.0,1.0,CHA,CHI,21.5,21.75,C,1.42247192531,0.962867521689,0.0314409274985,1.66640380017,1.55933410317,5.39612269236,0.552213810685,0.751835012874,6.95545679553,6.38577864849,0.0115571856151,12.8952818639,1.05589879966,26.0,13.8390132823,0.139705024753,3.72068767848e-07,26.5975969767,27.5366245691,86.1523526007,83.5398968335
2744,2015-11-15 00:00:00,22015,2744.0,21500147,2015-11-15,POR@CHA,W,30.0,13.0,17.0,0.765,0.0,0.0,0.0,3.0,4.0,0.75,2.0,3.0,5.0,3.0,1.0,1.0,2.0,4.0,29.0,10.0,1.0,CHA,POR,41.5,42.75,C,1.63669195938,0.888432364035,0.0290103642669,1.53758127081,1.43878867279,5.30315683155,0.574361577151,0.693713873202,6.74194550433,6.08663263594,0.0106637491724,12.4819363662,0.974271792989,26.0,13.158200814,0.117537203953,1.02349408313e-06,25.9354473675,26.8010423303,76.5141644734,74.1902225239
2744,2015-11-17 00:00:00,22015,2744.0,21500162,2015-11-17,CHA@NYK,L,26.0,5.0,12.0,0.417,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,2.0,3.0,1.0,0.0,1.0,10.0,-15.0,1.0,CHA,NYK,27.0,27.25,C,1.96585700502,1.02336619494,0.0311435841117,1.92906311924,1.68379657953,5.90192813079,0.686200832989,0.883934175975,7.58572471031,7.43906239825,0.0114478869084,14.5830510031,1.25472708105,30.0,16.1442997645,0.215481219085,8.72469459618e-06,30.7311548042,31.8813800739,80.5475313868,78.2270051564
2744,2015-11-18 00:00:00,22015,2744.0,21500165,2015-11-18,BKN@CHA,W,30.0,7.0,16.0,0.438,0.0,0.0,0.0,4.0,7.0,0.571,1.0,7.0,8.0,2.0,0.0,2.0,1.0,4.0,18.0,-7.0,1.0,CHA,BKN,33.6,34.5,C,1.98530473955,1.03078947622,0.0293717596355,1.95060413587,1.58800182508,5.89437869678,0.844095670084,0.833645288136,7.48238052186,7.34406213909,0.0107965923704,14.5411273628,1.18334299646,30.0,15.882263867,0.202964577873,8.91514984065e-06,30.755202607,31.8560161856,80.2650593515,77.9880997385
2744,2015-11-20 00:00:00,22015,2744.0,21500178,2015-11-20,PHI@CHA,W,31.0,11.0,19.0,0.579,0.0,0.0,0.0,4.0,5.0,0.8,1.0,9.0,10.0,2.0,1.0,5.0,1.0,5.0,26.0,18.0,1.0,CHA,PHI,52.0,53.0,C,1.98620998187,1.09049378612,0.0275624307058,2.26165182685,1.55178034138,5.96248604322,0.792098556725,0.843892900009,7.5142663846,7.32286757677,0.010131511791,14.6309953346,1.35685180399,30.0,16.0127184693,0.207329847854,9.15902843147e-06,30.9304448893,32.0441926633,80.7193212164,78.4840353558
2744,2015-11-23 00:00:00,22015,2744.0,21500202,2015-11-23,SAC@CHA,W,23.0,4.0,10.0,0.4,0.0,0.0,0.0,2.0,4.0,0.5,0.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,10.0,-8.0,1.0,CHA,SAC,19.1,20.75,C,1.98317428046,1.31480556688,0.0259129585055,2.41587571692,1.51682859403,6.12689156508,0.802609925389,0.851304638953,7.64372015911,7.52169006778,0.00952519200643,14.8557790256,1.50730894003,30.0,16.5602142676,0.224339856565,1.00236337003e-05,32.0909662248,33.240107004,73.7982687512,71.7406489249
2744,2015-11-25 00:00:00,22015,2744.0,21500215,2015-11-25,WAS@CHA,W,30.0,6.0,13.0,0.462,0.0,0.0,0.0,2.0,2.0,1.0,3.0,8.0,11.0,1.0,1.0,0.0,0.0,2.0,14.0,11.0,1.0,CHA,WAS,30.7,31.25,C,2.06521967088,1.31436097227,0.0248113093368,2.53497779928,1.45234298312,6.03277325343,0.823940532665,0.981469708543,7.48511623655,7.42372638592,0.009120243268,14.7787318744,1.55413268422,30.0,16.4107056993,0.206564883691,1.27570610977e-05,31.7858079908,32.9652443753,73.4244581708,71.3969789312
2744,2015-11-27 00:00:00,22015,2744.0,21500227,2015-11-27,CLE@CHA,L,31.0,5.0,12.0,0.417,0.0,0.0,0.0,1.0,2.0,0.5,1.0,5.0,6.0,1.0,1.0,1.0,0.0,1.0,11.0,0.0,1.0,CHA,CLE,23.7,24.0,C,2.00925418371,1.24530587112,0.0235077500313,2.50687064544,1.53365520565,6.13612921488,0.833190506289,0.929904353638,7.66978442053,7.34892534435,0.00864107556997,14.6852792293,1.57755807068,30.0,16.2840498349,0.225878984346,1.10920787454e-05,31.7287608163,32.9203745047,64.866289329,63.0819060938
2744,2015-11-29 00:00:00,22015,2744.0,21500246,2015-11-29,MIL@CHA,W,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-8.0,1.0,CHA,MIL,2.2,2.25,C,0.456311792043,0.287236328777,0.0052026867019,0.578071044444,0.351053208159,1.41617447139,0.196027807104,0.20580451163,1.76722767955,1.68458800674,0.00191242500444,3.38964933309,0.360769699543,7.0,3.73185813802,8.07680295439e-07,5.82484005817e-17,7.29772280168,7.4899438655,19.1011544425,17.6508952951
2746,2015-10-28 00:00:00,22015,2746.0,21500016,2015-10-28,LAC@SAC,W,16.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,6.0,6.0,0.0,0.0,4.0,5.0,4.0,1.0,-14.0,1.0,LAC,SAC,11.2,14.0,C,1.89393052665,0.794759736096,1.57801429477,1.76871249575,1.02548174693,2.61244483461,0.603933191937,1.4123234525,3.63792658154,2.88219015736,0.49338939698,6.86875359476,0.88466383238,16.0,7.14243354408,0.00144720339929,4.26284851134e-08,15.7339036355,16.8708273223,29.2720409482,28.9956334466
2746,2015-10-29 00:00:00,22015,2746.0,21500020,2015-10-29,DAL@LAC,W,14.0,1.0,5.0,0.2,0.0,1.0,0.0,3.0,6.0,0.5,3.0,3.0,6.0,1.0,0.0,2.0,1.0,4.0,5.0,9.0,1.0,LAC,DAL,16.7,17.5,C,1.93732612667,1.22131811692,1.6141713112,2.01341300885,1.04897859388,3.284825837,0.617771103556,1.95511907685,4.33380443088,2.94822973458,0.504694420383,7.23031126842,1.00702113661,18.0,7.40817502615,0.00486664293813,1.76875421664e-07,17.2377888973,18.6916863625,30.3959729575,30.1757689173
