Player_ID,Position,First Name,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,LAST_COMMA_FIRST,FD_Salary,FD_Position,DK_Salary,DK_Position,YH_Salary,YH_Position,Time,DP_Salary,DP_Position,PROJ_AST,PROJ_BLK,PROJ_FG3A,PROJ_FTA,PROJ_OREB,PROJ_DREB,PROJ_STL,PROJ_TOV,PROJ_REB,PROJ_FGM,PROJ_FG3M,PROJ_FGA,PROJ_FTM,PROJ_MIN,PROJ_PTS,PROJ_DD,PROJ_TD,PROJ_FD,PROJ_DK,PROJ_DP,PROJ_YH,PROJ_UNADJ_FD,PROJ_FLOOR_MIN,PROJ_CEIL_MIN,PROJ_FLOOR_FD,PROJ_CEIL_FD,PROJ_FLOOR_DK,PROJ_CEIL_DK,PROJ_FLOOR_DP,PROJ_CEIL_DP,PROJ_FLOOR_YH,PROJ_CEIL_YH,PROJ_HIST_FD_Skew,PROJ_HIST_FD_Kurt,PROJ_HIST_MIN_std,PROJ_HIST_FD_std,PROJ_Bust5,PROJ_Bust10,PROJ_Bust20,PROJ_Boom5,PROJ_Boom10,PROJ_Boom20,PROJ_UNADJ_DK,FD_VALUE,ADJ%,ADJ,Status
203469.0,PF,Cody,Zeller,19.6,40,4600,CHA@ORL,CHA,ORL,O,Shoulder,"Zeller, Cody",4600,PF,5000,PF,17,C,7:00PM EST,22.95,C,0.35587583,0.0,0.25172959,0.0,0.1993766,0.13284188,0.21166755,0.50755251,0.33221848,0.63509865,0.08638918,1.10099999,0.0,0.0,1.35658648,0.0,0.0,2.204844991,2.51842676,2.221455915,2.248039581,0.0,16.0,33.0,13.6022252296,26.2659902843,14.2768167194,27.3241546026,13.7936939372,26.643245387,13.6463295713,26.3110612372,0.333777923835,-0.259626463911,6.31639096888,8.14181829374,0.6,0.4,0.25,0.4,0.4,0.4,0.0,0.479314128478,inf,inf,O - Shoulder
203473.0,C,Dewayne,Dedmon,9.8,26,3500,CHA@ORL,ORL,CHA,,,"Dedmon, Dewayne",3500,C,3000,C,10,C,7:00PM EST,5.0,C,0.209028508193,0.666555647985,0.000705051646388,0.755593890175,0.710181607867,2.36058493885,0.267042560326,0.825115251382,3.07076654671,0.719692453736,0.00412366976208,1.22407687859,0.438155339242,7.5,1.88166391648,4.25165204124e-06,1.10853301783e-14,6.92220770006,7.49036548797,7.0757460274,6.92426953494,6.00666230355,2.0,26.0,2.74170695435,20.9838920265,3.15676120896,22.0670344265,2.82036357747,21.3893051771,2.74353851898,20.9867284068,0.63254233976,-0.024755618051,8.72247318491,8.12014872922,0.8,0.8,0.65,0.0,0.0,0.05,,1.97777362859,0.152421652865,0.122072719534,-
203481.0,C,Jeff,Withey,13.8,34,3900,UTA@BKN,UTA,BKN,,,"Withey, Jeff",3900,C,3400,C,10,C,7:30PM EST,19.3,C,0.616114167978,1.29724253921,0.0606806823223,2.13151850252,1.32731602723,2.87563600592,0.646108363362,1.0265121607,4.20295203315,2.19321409865,0.0249217004703,4.57680444699,1.42583456575,16.2142857143,5.83718446352,0.00217627647045,2.51078473158e-09,14.6650877997,15.400952332,14.8752354014,14.6775486499,14.1824976488,4.0,29.0,4.19797777989,26.2028187319,4.61905411017,27.2924038809,4.25790259315,26.5944225701,4.20999382279,26.2157451991,0.383715153066,-0.837762753992,9.18457980742,10.1269926628,0.6,0.3,0.3,0.2,0.3,0.4,,3.760278923,0.0340271624139,0.0297632692203,-
203482.0,C,Kelly,Olynyk,19.6,42,5000,CHI@BOS,BOS,CHI,,,"Olynyk, Kelly",5000,C,5000,C,16,C,7:30PM EST,23.38,C,2.04238475806,0.832651688674,3.9916207491,1.88385339242,1.68803986216,4.386542111,0.896508198801,1.4299384273,6.07458197317,4.86925369948,1.52798576062,11.1595596018,1.35057718344,27.0,12.617070343,0.0686399096588,3.79188650933e-06,24.9985271956,26.7812183882,25.3022562942,25.7625200759,25.2569630546,12.0,30.0,11.5179604514,27.6946405444,12.3185092961,29.6737602066,11.6679103933,28.0291254744,11.8592299398,28.5431781031,0.712889580247,-0.184640987026,6.86657307425,10.6349160874,0.2,0.2,0.4,0.6,0.4,0.35,27.2056155878,4.99970543912,-0.0102322618289,-0.00957169848061,-
203487.0,PG,Michael,Carter-Williams,27.8,39,6500,MIL@HOU,MIL,HOU,,,"Carter-Williams, Michael",6500,PG,6800,PG,31,PG,8:00PM EST,31.6,PG,5.29586339086,0.656669118044,1.41152551145,2.90028228766,0.730575785779,3.80919446737,1.62754662004,3.35263087245,4.53977025315,4.2438299091,0.422685179065,9.84554166569,1.92196275236,28.6428571429,10.8323077496,0.0418954043132,0.00053236598676,25.4396277434,27.5542742818,25.6666162561,25.6509703329,26.0399489484,22.0,39.0,19.7618224978,34.292119793,21.4321787338,37.099477018,19.9345852555,34.6036538376,19.9477077614,34.5431539122,-0.171413466051,-1.11502751822,6.14994815817,12.0671960278,0.4,0.3,0.2,0.2,0.4,0.55,,3.9137888836,-0.0230538549128,-0.0209588450621,-
203497.0,C,Rudy,Gobert,28.9,22,7000,UTA@BKN,UTA,BKN,,,"Gobert, Rudy",7000,C,6400,C,27,C,7:30PM EST,28.63,C,1.56756319304,2.48059922513,0.0599224964886,3.72624968014,3.52364585839,6.70652100206,0.796146707158,1.66241964295,10.2301668604,3.64159975036,0.0244301919353,6.26005209268,2.31423723364,31.2142857143,9.6218669263,0.330162144775,8.81075557027e-05,29.14048417,30.4954174305,29.651992513,29.152699266,28.0281570629,25.0,39.0,23.3457179778,36.4005935373,24.4881001246,38.0218264689,23.7514176707,37.0446667408,23.3578644451,36.4128946163,-0.222901289316,0.256677681527,6.38399649557,9.23209628046,0.4,0.4,0.3,0.4,0.2,0.2,,4.16292631,0.0396860594385,0.035635193364,-
203499.0,PG,Shane,Larkin,16.2,39,4000,UTA@BKN,BKN,UTA,,,"Larkin, Shane",4000,PG,3900,PG,15,PG,7:30PM EST,15.6,PG,3.49633957068,0.158917968544,1.46516285425,0.990544604306,0.354066744137,1.9858551026,1.36189824341,1.51785308909,2.33992184674,2.65080801991,0.706823216692,6.03997055148,0.727910800092,22.6428571429,6.7363500566,0.00102729018379,1.63081646763e-07,16.3125449635,17.5418792087,16.4295410559,16.6659565719,17.1217265756,13.0,30.0,9.65831403229,21.389476711,10.426873053,22.9703653869,9.73329725912,21.5385270637,9.89917026649,21.8287639011,0.356750672695,-0.273230294177,5.97678820948,7.70844218838,0.6,0.5,0.5,0.2,0.2,0.25,,4.07813624088,-0.0472605147935,-0.0357367273491,-
203500.0,C,Steven,Adams,17.8,44,4300,OKC@DAL,OKC,DAL,,,"Adams, Steven",4300,C,4400,C,10,C,8:30PM EST,21.68,C,0.740883731088,1.16800860262,0.0426544267209,2.59648885963,3.44207702146,4.82821866112,0.462114551974,1.39697711815,8.27029568258,3.37643727374,0.00749290599377,5.75246825734,1.62708882079,27.9285714286,8.38745627427,0.144426137869,6.63893794015e-08,21.2864058811,22.4021556773,21.6999206652,21.290152334,21.0000890909,17.0,30.0,12.8729316542,22.8811166822,13.6553818647,24.0600409097,13.1172956915,23.326692719,12.8765847936,22.8848808221,-0.470189414803,-0.113362152984,5.36229692667,6.63601232816,0.0,0.1,0.2,0.0,0.3,0.25,,4.95032694908,0.0136340750227,0.010251752077,-
203503.0,SG,Tony,Snell,11.7,39,3500,CHI@BOS,CHI,BOS,,,"Snell, Tony",3500,SG,3500,SF,10,SF,7:30PM EST,13.15,SF,1.15860207067,0.289906707466,2.79010772045,0.759481496327,0.452982003905,3.09253089257,0.374548270463,1.14873795151,3.54551289648,2.18303720971,1.03455553404,5.69659249149,0.673784436562,20.2142857143,6.07441439002,0.000879663675503,3.70284650555e-10,12.2471049762,13.5160273638,12.424380621,12.7643827432,10.8776838071,12.0,30.0,8.25648953966,17.0011424962,9.13245475035,18.7381964771,8.38189924404,17.2402062613,8.60502207821,17.7194471875,1.27741214616,2.04658912998,6.57418991279,7.50208607966,0.8,0.8,0.7,0.2,0.1,0.15,,3.49917285033,0.125892716988,0.0677452168419,-
203504.0,PG,Trey,Burke,19.3,42,4900,UTA@BKN,UTA,BKN,,,"Burke, Trey",4900,PG,4900,PG,19,PG,7:30PM EST,18.85,PG,3.68914514271,0.127163421458,5.18183064338,1.62528957915,0.45166631961,2.26979022701,0.81328678834,1.61381365991,2.72145654662,5.50983817962,1.84146251408,12.7734664052,1.17297974481,28.3571428571,14.0341186181,0.00440663479415,2.10975721947e-06,23.1006709478,24.9643818622,23.2367437752,24.0214022049,22.0729432865,18.0,32.0,15.3036087246,25.8430859367,16.5760524739,27.9147597849,15.3987338427,25.9935610617,15.9203056518,26.8707534063,-0.200620645857,0.530022750681,5.99302730735,7.75845909782,0.2,0.4,0.45,0.2,0.2,0.2,,4.71442264241,0.046560517461,0.0362422852854,-
203506.0,SG,Victor,Oladipo,27.0,37,6000,CHA@ORL,ORL,CHA,GTD,Knee,"Oladipo, Victor",6000,SG,7100,SG,30,PG,7:00PM EST,24.48,SG,4.22591349599,0.658242574489,4.38590794533,3.00965854151,0.505638949648,4.69531541312,1.28272404335,2.04357027836,5.20095436276,6.24244859474,1.59758884442,15.137494407,2.46723190075,35.2142857143,16.5497179347,0.0473705370419,0.000424123871094,30.9680963713,33.0487236508,31.2281440894,31.7668907935,31.3811915114,19.0,41.0,17.4281143652,35.799543695,18.603262995,38.2032712857,17.577043127,36.0992417896,17.8495408853,36.7329936242,0.0692328719048,-0.326027204567,8.92545033394,11.3465893594,0.0,0.3,0.4,0.8,0.5,0.35,,5.16134939521,-0.0131637812397,-0.0117308964733,GTD - Knee
203507.0,SG,Giannis,Antetokounmpo,30.3,42,7600,MIL@HOU,MIL,HOU,,,"Antetokounmpo, Giannis",7600,SG,7200,SF,34,SF,8:00PM EST,33.92,SG,3.19295787001,1.17137651345,1.58385510871,4.57664882492,2.09680327695,5.64647608288,1.19624270778,2.926606502,7.74327935983,6.51446578846,0.46706602469,12.6990867525,3.46794571365,36.7142857143,16.9639433153,0.239918640263,0.000413435081689,32.8539472925,34.9379475239,33.2411112605,33.0874803049,31.9152315396,28.0,42.0,25.5156966589,37.305017349,27.1465349063,39.6638863247,25.8163304471,37.7446668359,25.7095304055,37.5626302439,0.210513687549,-0.00967233021234,5.90364953368,9.79944770778,0.2,0.5,0.4,0.6,0.4,0.35,,4.32288780165,0.0294127821614,0.0255681333476,-
203508.0,SF,Sergey,Karasev,1.8,18,3500,UTA@BKN,BKN,UTA,,,"Karasev, Sergey",3500,SF,3000,SF,10,SG,7:30PM EST,5.0,SG,0.434668860563,0.078415504334,0.48891598007,0.484858921744,0.255204917404,0.682340016257,0.105118662562,0.329310509587,0.937544933662,0.595147770914,0.259785303686,1.58130028399,0.391521610325,5.07142857143,1.84160245584,4.56786016085e-10,2.04125098919e-20,3.65641749128,3.9978426446,3.70329473797,3.78631014313,2.36212086083,2.0,10.0,2.3737224371,5.71469560149,2.59599666058,6.24731643291,2.40479080937,5.78694057687,2.47869529782,5.88457582512,1.10316772136,1.02072288854,5.13351158336,2.19771866267,1.0,1.0,0.95,0.0,0.0,0.0,,1.0446907118,0.547938359939,0.25521342009,-
203512.0,C,Lucas,Nogueira,6.2,14,3500,MIA@TOR,TOR,MIA,,,"Nogueira, Lucas",3500,C,3000,C,10,C,8:00PM EST,7.05,C,0.0586273511225,0.103008648875,0.0715076909491,1.11933011493,0.583154179706,1.00842406615,0.284012914598,0.564724733917,1.59157824586,0.625278997287,0.0179086148243,1.36130691333,0.328977105756,4.21428571429,1.59744371516,1.28993607469e-08,9.37985831708e-21,3.80459702989,4.17549261656,3.88417594219,3.81355133731,3.05807713697,1.0,16.0,1.7104532963,12.0148954491,1.98991941246,12.7210324276,1.75769482701,12.2130447605,1.7167092684,12.0337436526,1.62758643512,2.99763613043,7.22670566201,6.76921359888,1.0,0.9,0.9,0.0,0.1,0.05,,1.08702772283,0.244114147385,0.177140313576,-
203524.0,SG,Solomon,Hill,7.1,22,3500,IND@GSW,IND,GSW,,,"Hill, Solomon",3500,SG,3000,SF,10,SG,10:30PM EST,9.8,SF,1.20261448919,0.313680259596,0.775772246846,0.883363409663,0.688357426899,1.99257869065,0.582654929882,0.324271950525,2.68093611755,1.47923471063,0.143368931529,3.81442370706,0.790825230663,15.5,3.89266358346,2.92986479245e-05,1.72115532749e-11,10.3821070867,10.7499743336,10.5161538926,10.4537915525,10.1938347841,1.0,21.0,1.4794612983,13.9224724856,1.52272468442,14.5265456224,1.49371865231,14.1019566698,1.48926191589,14.0489201784,0.99593307107,-0.436124545496,8.64612116821,8.26238150002,0.8,0.6,0.7,0.2,0.2,0.15,,2.9663163105,0.0184692323001,0.0121466001713,-
203527.0,SF,Ryan,Kelly,12.0,15,3500,SAS@LAL,LAL,SAS,,,"Kelly, Ryan",3500,SF,3100,SF,10,SF,10:30PM EST,11.6,PF,0.873430040611,0.235038755691,1.19504592762,1.18003923298,0.129276320531,2.55428022477,0.312730142091,0.68450143543,2.6835565453,1.2186262589,0.288060290331,3.80060720371,0.883969084235,12.5,3.60928189236,2.49318170041e-05,8.04658430961e-13,8.55073116777,9.17118985791,8.68490899503,8.69476131293,9.74335542211,6.0,21.0,3.67245619124,15.2678873966,4.0615435095,16.2049867153,3.74240928492,15.5001294793,3.73787789732,15.5147131929,0.665140249744,0.0988363525061,7.09325635476,5.82328658634,0.4,0.6,0.5,0.2,0.2,0.35,,2.44306604793,-0.122403853978,-0.0954099403476,-
203546.0,SG,Ian,Clark,8.0,37,3500,IND@GSW,GSW,IND,,,"Clark, Ian",3500,SG,3100,SG,10,SG,10:30PM EST,9.75,SG,0.829530158746,0.174244637667,0.935397556099,0.129942887467,0.161162097045,0.566854036705,0.205471246662,0.679588285803,0.72801613375,1.18868727326,0.34207265719,2.69227352779,0.0243262686939,7.57142857143,2.7437734724,7.49990537157e-10,3.44441602098e-18,4.94153155388,5.48876283206,4.97793236056,5.11256788247,5.41944369014,3.0,22.0,1.68438705065,16.1128029464,1.92926919544,17.6143236768,1.69336979805,16.2357420027,1.69229634311,16.7987089828,0.808780281829,-0.0696614425845,7.99943691712,7.00808520626,1.0,0.7,0.7,0.0,0.1,0.2,,1.41186615825,-0.0881847221951,-0.0631204708277,-
203584.0,SG,Troy,Daniels,5.7,20,3500,CHA@ORL,CHA,ORL,,,"Daniels, Troy",3500,SG,3000,PG,10,PG,7:00PM EST,8.0,SG,0.703371031732,0.0119478940858,4.32325852556,0.552186966813,0.232643058528,1.29691505042,0.28236538772,0.67270772221,1.52955810895,2.41602377229,2.030891586,5.64457971613,0.542703844472,15.0,7.40564297505,1.86298955001e-06,8.03594733039e-15,10.2120880948,11.6403656543,10.2885660002,11.2275338878,10.1164022229,2.0,18.0,1.44313218906,12.3160070053,1.63456229343,14.0297109007,1.45353803222,12.4077323098,1.58671284679,13.5326524449,1.36341523164,2.46837179035,6.39489928319,5.43357011646,0.8,0.8,0.9,0.0,0.1,0.05,,2.91773945565,0.00945848828263,0.00637905812584,-
203613.0,SG,Jonathon,Simmons,9.8,29,3600,SAS@LAL,SAS,LAL,,,"Simmons, Jonathon",3600,SG,3100,SF,10,SF,10:30PM EST,9.4,SG,1.43437574831,0.103185573948,0.998206118491,1.58557711852,0.152207891623,1.44099281223,0.490850173155,0.844706404018,1.59320070385,2.1386892948,0.507077314076,4.73368649894,1.13145011221,12.0714285714,5.91590601587,2.08865495382e-06,4.13529412056e-12,10.3226755731,11.0782274674,10.4023356083,10.5762142302,8.8160084969,4.0,24.0,4.50017642951,19.1414803963,4.88796691522,20.4494494415,4.53790598204,19.2920198424,4.64413172711,19.5569696819,0.464296468506,-0.848325673215,6.95251310129,6.40312808408,0.6,0.5,0.65,0.2,0.2,0.2,,2.86740988143,0.170901273153,0.124812657204,-
203798.0,SF,P.J.,Hairston,10.9,39,3500,CHA@ORL,CHA,ORL,,,"Hairston, PJ",3500,SF,3300,SF,10,SF,7:00PM EST,13.1,SG,0.676489383142,0.111833805611,4.473500365,1.22796614818,0.55445985878,2.54333243083,0.538857435055,0.734599158054,3.09779228961,2.66589391606,1.48294864778,7.2501393015,1.07028272227,22.4285714286,7.88501920216,0.000566939001444,1.89603363607e-12,13.1838873477,14.4475508651,13.3387769622,13.9253616716,12.9975509509,13.0,27.0,7.84164168416,15.8956524444,8.69402318977,17.358725422,7.93675254209,16.0795256984,8.33989148851,16.755053808,0.088785906416,-0.63012152817,5.83419118427,4.64343746281,0.6,0.6,0.45,0.2,0.2,0.2,,3.76682495648,0.014336269772,0.0083079922143,-
203894.0,PG,Shabazz,Napier,8.1,35,3500,CHA@ORL,ORL,CHA,,,"Napier, Shabazz",3500,PG,3100,PG,10,PG,7:00PM EST,7.53,PG,2.57836388093,0.102992559531,1.86352896233,0.951771967881,0.137574801986,0.93466408707,0.448937962401,0.856357444266,1.07223888906,1.09656719468,0.544964884224,3.69683965401,0.755105249634,12.3571428571,3.49320452322,1.99154496823e-05,4.17517643243e-12,8.89494061108,9.64921371978,8.94855255554,9.1674230532,8.12514932926,2.0,19.0,3.07581822878,13.0492780988,3.09117612038,14.2793597786,3.08446553556,13.1336130703,3.08246372057,13.4922628608,1.28268339406,2.10156996611,7.55906712487,7.58273359281,1.0,0.7,0.75,0.0,0.0,0.0,,2.54141160317,0.0947418011207,0.0622952482404,-
203898.0,PG,Tyler,Ennis,5.4,19,3500,MIL@HOU,MIL,HOU,,,"Ennis, Tyler",3500,PG,3000,PG,10,PG,8:00PM EST,5.0,PG,1.08352567168,0.0367001638952,1.13217573047,0.267569880983,0.100776327373,0.377553118166,0.119418671819,0.795055139446,0.478329445539,1.20073022927,0.316155528516,3.5099325224,0.0990558807394,6.42857142857,2.8166718678,6.89474826234e-09,7.71462188403e-19,4.53313824195,5.11266004821,4.55705471423,4.69121600621,3.92456993723,3.0,24.0,2.81984287465,14.3054332772,3.19638941971,15.9252032972,2.82736463452,14.4133726506,2.94778582064,14.6179519851,0.295439642044,-1.04812335643,6.85437496351,4.37409974029,1.0,1.0,0.85,0.0,0.0,0.05,,1.29518235484,0.155066240239,0.0946661807344,-
203900.0,SG,Markel,Brown,5.5,26,3500,UTA@BKN,BKN,UTA,,,"Brown, Markel",3500,SG,3000,SG,10,SG,7:30PM EST,5.0,SG,0.914645866223,0.16067813049,1.34960572765,1.01707939257,0.28740435835,1.43411198844,0.435692513101,0.548942943361,1.72151634679,1.21638643135,0.426456320028,3.72773692234,0.767513706024,12.6428571429,3.62674288875,7.80769619968e-07,3.83948986131e-14,7.70832964805,8.28210509709,7.79440546539,7.92155780807,6.8798042877,3.0,20.0,3.00251146852,11.2986946295,3.24901650249,12.1221652841,3.03878098395,11.4227708105,3.12079562344,11.5843615489,0.574802086004,-0.774286842745,7.08106901968,4.64958724388,1.0,1.0,0.9,0.0,0.0,0.0,,2.20237989944,0.120428623505,0.0655330793496,-
203901.0,PG,Elfrid,Payton,25.0,37,6100,CHA@ORL,ORL,CHA,,,"Payton, Elfrid",6100,PG,6200,PG,21,PG,7:00PM EST,21.08,PG,4.95023414645,0.201398322799,0.798998605428,1.97029999059,0.731396430793,2.02982606031,0.836771868345,1.66942707871,2.7612224911,3.18615879148,0.180659791233,7.85935757863,1.24006921576,22.0714285714,7.79304658996,0.0120849214943,7.03599980389e-06,18.9387781025,20.0018826621,19.0768392271,19.0291079981,18.7437651934,16.0,38.0,14.050095633,31.7643803461,14.7847707233,33.6891292778,14.1492051314,32.0046322076,14.103284535,31.9521507309,-0.278076679824,-0.582785481826,8.62603086062,12.0542947127,0.6,0.6,0.35,0.2,0.1,0.3,,3.10471772173,0.0104041481059,0.00883553633617,-
203903.0,PG,Jordan,Clarkson,24.3,42,5800,SAS@LAL,LAL,SAS,,,"Clarkson, Jordan",5800,PG,5700,PG,23,PG,10:30PM EST,26.28,SG,2.98998390774,0.198940762121,2.5644292634,2.71272171451,0.797741702308,2.60557618659,1.14675646328,1.90523722978,3.4033178889,6.36924340645,0.812429399153,14.1137525699,2.13610221914,34.2857142857,15.6870184312,0.00345462594478,2.66587935405e-06,25.0421329805,26.5711321894,25.2122988749,25.4483476801,26.1391644795,27.0,38.0,19.9003534317,27.6634323583,21.1380867217,29.3409200749,20.0350896233,27.8516604542,20.2232497225,28.1121231094,0.202997210801,0.207854755085,3.9611938744,7.86346762648,0.2,0.1,0.15,0.2,0.3,0.25,,4.31760913457,-0.0419688815932,-0.0319967520537,-
203909.0,SF,K.J.,McDaniels,3.2,15,3500,MIL@HOU,HOU,MIL,,,"McDaniels, KJ",3500,SF,3000,SF,10,SF,8:00PM EST,5.0,SG,0.223071512367,0.148440807258,0.594732033773,0.358711781349,0.119520220895,0.750415250128,0.459794947456,0.204093196158,0.869935471023,0.87406721583,0.0517403684927,2.16262015572,0.257216795002,2.21428571429,2.05709159515,2.02129455951e-10,1.54747722065e-20,4.4479997422,4.61941329808,4.49149651575,4.47386992645,1.65786719034,0.0,10.0,3.038878375,9.60058666684,3.075115145,10.2974938309,3.066348115,9.70487043117,3.038878375,9.76318047102,0.669652378128,-0.783187473052,4.14384224741,3.32489885274,1.0,1.0,1.0,0.0,0.0,0.0,,1.2708570692,1.68296505783,1.26005986213,-
203918.0,SG,Rodney,Hood,22.0,40,5500,UTA@BKN,UTA,BKN,,,"Hood, Rodney",5500,SG,6000,SG,20,SG,7:30PM EST,28.05,SG,3.09849705221,0.306320487547,5.79769230992,2.33629549367,0.365998341346,3.01130996901,1.01668010094,1.57280770463,3.37730831036,4.99983204654,2.10681529316,11.5912402716,1.99702719254,31.9285714286,14.1035065788,0.00333093445426,3.01893220614e-06,23.8772156019,25.8858925163,24.0460810174,24.9306232485,22.7712381339,22.0,38.0,16.9540700266,28.1107938314,18.3580473,30.4892511018,17.0650866342,28.3150344172,17.6837875408,29.3621414869,0.726904328167,0.733775939783,6.21407624589,8.58025610759,0.2,0.3,0.35,0.2,0.4,0.3,,4.34131192761,0.0485690528331,0.0346391153288,-
203921.0,SF,Cleanthony,Early,1.4,10,3500,LAC@NYK,NYK,LAC,O,Knee,"Early, Cleanthony",3500,SF,3000,SF,10,SF,7:30PM EST,5.0,SF,0.0,0.0917133,0.09260031,0.02202756,0.07500269,0.0,0.00136925,0.18511561,0.07500269,0.0,0.0,0.0,0.05601708,0.0,0.05601708,0.0,0.0,0.147069798,0.2433777375,0.1508199325,0.147069798,0.0,0.0,7.0,0.147069798,2.46755025499,0.2433777375,2.82402693583,0.1508199325,2.50945913039,0.147069798,2.52158330532,1.48022631454,1.18883310894,2.75075747144,2.51681015044,1.0,1.0,0.75,0.0,0.0,0.2,0.0,0.0420199422857,inf,inf,O - Knee
203922.0,SF,Glenn,Robinson III,7.6,27,3500,IND@GSW,IND,GSW,,,"Robinson, Glenn",3500,SF,3100,SF,10,SF,10:30PM EST,8.38,SG,0.717090193261,0.152437298461,1.00289331773,1.59065629176,0.579353120345,1.74459744106,0.62065079241,0.858514906791,2.3239505614,1.84370253256,0.372056128573,3.99313319124,1.13380109778,15.0714285714,5.19326229147,2.37367484762e-05,1.54358586872e-13,9.74529952999,10.4767825757,9.86149705806,9.93132759428,9.28496209506,2.0,21.0,1.97168085159,13.2710391492,2.25943547279,14.2037760705,1.9930066562,13.4302659289,2.01865929362,13.5201334356,0.572455156538,-0.794840049096,6.69864127057,6.15169584939,0.6,0.8,0.8,0.0,0.0,0.05,,2.78437129428,0.0495788168249,0.0305437160622,-
203923.0,SF,James,Young,3.7,17,3500,CHI@BOS,BOS,CHI,,,"Young, James",3500,SF,3000,SG,10,SG,7:30PM EST,5.0,SG,0.604410188171,0.0978917228252,0.934592659129,0.604440751535,0.363500290848,0.489103442067,0.324007427023,0.26043520697,0.852603732915,0.302217064662,0.288499930782,1.28760099805,0.48809729877,7.0,1.38103135888,1.02631255101e-10,1.0251402168e-19,3.89413421335,4.21123196888,3.9367644,4.03838417875,3.5140081348,1.0,20.0,1.96478002374,10.0303333424,2.10338955115,10.7588175475,1.98373451274,10.1489228293,2.00251120451,10.4053740078,1.06226338798,-0.165204840795,6.45060416687,4.38285429426,1.0,1.0,0.9,0.0,0.0,0.0,,1.11260977524,0.108174501586,0.0543037255072,-
203926.0,SF,Doug,McDermott,11.5,40,3500,CHI@BOS,CHI,BOS,,,"McDermott, Doug",3500,SF,3200,SF,10,SF,7:30PM EST,10.48,SF,1.04159536634,0.208457473485,3.31644546803,0.829076371687,0.697311029653,2.53559614517,0.298814829725,1.09283700052,3.23290717482,3.68176424156,1.33960200877,8.36827990721,0.67860690469,23.5714285714,9.38173739659,0.00102154921897,1.64783486544e-10,14.7453266618,16.1231915252,14.9069720205,15.4151276662,12.8237882277,11.0,30.0,8.1754035899,18.1049464145,8.97942374241,19.7762545959,8.27731293358,18.2971385991,8.54238686928,18.9295973919,0.109139042345,-0.121877193252,6.80572910994,7.02053946353,0.6,0.7,0.55,0.2,0.1,0.2,,4.2129504748,0.149841716036,0.0815198123565,-
203932.0,PF,Aaron,Gordon,16.7,40,4200,CHA@ORL,ORL,CHA,,,"Gordon, Aaron",4200,PF,4400,SF,11,SF,7:00PM EST,18.08,PF,1.40263592246,0.787501093842,1.53664063423,2.20744575748,1.60255514441,4.53729347467,0.536952552975,0.86015243867,6.13984861908,3.28742303506,0.514830950115,6.74491629355,1.62289404893,23.9285714286,8.71257106917,0.0455478720446,1.04688468325e-07,19.9730981507,20.9675822761,20.2800905817,20.2305136258,19.7849812574,11.0,31.0,9.43434230145,25.7373900241,9.90343896038,27.0192407747,9.57396900452,26.1359250355,9.54305466275,26.0761403514,0.14043046076,-0.869265829792,7.58203003734,8.10902275247,0.2,0.2,0.5,0.4,0.4,0.3,,4.75549955969,0.00950806527892,0.00786160151261,-
203935.0,PG,Marcus,Smart,21.3,22,5300,CHI@BOS,BOS,CHI,,,"Smart, Marcus",5300,PG,5000,PG,16,PG,7:30PM EST,23.5,PG,3.2833086419,0.414208894457,3.09519912055,2.50977535384,1.49354411368,3.08720230548,1.47939050304,1.14871260693,4.58074641917,3.06399420642,0.767589785682,9.09599993688,1.73296587649,26.7857142857,8.628544075,0.0100856013046,1.92073048025e-05,21.6888889289,22.8760774462,21.9179262499,22.0726838218,20.7564808555,21.0,34.0,17.5922880243,26.7969962298,18.5669953339,28.2491304504,17.7746374521,27.0842493187,17.9202574735,27.2504006264,0.909061067146,0.0671456089272,6.9551749708,10.577682133,0.4,0.4,0.5,0.4,0.2,0.25,,4.09224319414,0.0449212985547,0.0348099014089,-
203937.0,SF,Kyle,Anderson,8.8,40,3500,SAS@LAL,SAS,LAL,,,"Anderson, Kyle",3500,SF,3100,SF,10,SF,10:30PM EST,8.65,SF,1.22749010687,0.45654913865,0.335031146566,1.3785355352,0.303581760067,2.07155714757,0.521656043646,0.374254445184,2.37513890764,1.58122417126,0.114309009358,3.13866641219,1.05601787925,12.4285714286,4.33277523113,1.54312298859e-05,1.08421643031e-11,10.606333,10.9693716727,10.7250899454,10.6634875047,8.84626013061,3.0,25.0,3.67127276298,19.5094343121,3.78497869572,20.2378302718,3.70681340628,19.7391463269,3.68506867791,19.554945669,0.974528137309,0.867446757532,8.06941042551,7.09768786838,0.6,0.7,0.7,0.2,0.2,0.15,,3.03038085714,0.198962368662,0.141615058457,-
